# pgw#1226: fragments a cut has already assembled, and the version whose TREE
# contains them. Written by scripts/assemble_changelog.py; lanes never edit it.
# <version>\t<fragment stem>
0.114.3	pgw1244
0.115.0	pgw1224
0.115.0	pgw1226
0.115.0	pgw1232
0.115.0	pgw1243
0.115.0	pgw1247
0.115.0	th1937
0.116.0	pgw1245
0.116.0	pgw1251
0.116.0	pgw1252
0.116.0	pgw1253
0.116.0	pgw1262
0.116.0	pgw1264
0.116.0	pgw1266
0.116.0	th1931
0.117.0	ie721
0.117.0	pgw896
0.117.0	pgw1246
0.117.0	pgw1265
0.117.0	pgw1270
0.117.0	pgw1271
0.117.0	pgw1272
0.117.0	pgw1273
0.117.0	pgw1274
0.117.0	pgw1275
0.117.0	pgw1276
0.117.0	pgw1278
0.117.0	pgw1279
0.118.0	pgw888
0.118.0	pgw1277
0.118.0	pgw1281
0.118.0	pgw1282
0.118.0	pgw1284
